date_m,mySMB,SMB,myHML,HML,myRMW,RMW,myCMA,CMA
196307,-0.01464943406285396,-0.0044,-0.00808918872004687,-0.0089,0.00868525101564695,0.0068,-0.013091178811580721,-0.0123
196308,-0.004161875618427513,-0.0075,0.006446781490958203,0.0168,0.004138782010755529,0.0036,0.0006283143126588064,-0.0034
196309,-0.005737565884615164,-0.0055,0.009871475386502845,0.0008,-0.0050499335989935765,-0.0070999999999999,0.004791557176833735,0.0029
196310,-0.007109936635251907,-0.0137,-0.02138883367670427,-0.0014,0.030315548986719593,0.0279999999999999,-0.022568216577962732,-0.0202
196311,-0.009098874110134344,-0.0089,0.015440925381549552,0.0181,-0.006794895970415316,-0.0051,0.018178903696943475,0.0231
196312,-0.015328440691861733,-0.0207,0.00040050907060193083,-0.0008,-0.0010157438285950046,0.0003,-0.0025194716820027933,-0.0004
196401,-0.002390736293481962,0.0011,0.008579575393350317,0.0147,0.010962189605966541,0.0017,0.00518657694845151,0.0151
196402,0.0035105076929880102,0.003,0.028416670212905483,0.0274,-0.004160883666429263,-0.0005,0.01251055853136485,0.009
196403,0.02469248796587729,0.0136,0.024201630315117406,0.0336,-0.006965086405905624,-0.0220999999999999,0.030970638985148513,0.0319
196404,-0.015016316693301831,-0.0159,0.0167265555597223,-0.0058,-0.025212237778928098,-0.0127,-0.015991508642906112,-0.0104
196405,-0.006025451772368419,-0.0064,0.01384098123631708,0.0182,-0.004313915169552308,-0.0016,0.002943251219490144,0.0014
196406,0.004315532308130157,0.0031,0.008389885367301592,0.0063,-0.008992287933198197,-0.0028,-0.004658489220725561,-0.0015
196407,0.009347241061782398,0.0046999999999999,-0.02486261840414764,0.0075,0.012689792363262141,0.0004,0.014110246933533684,0.0194
196408,0.007851761999380548,0.0042,0.0003521140089445514,0.0008,-0.004254572113573929,0.0015,-0.0016628213419393415,0.0033
196409,0.0006888245677446718,-0.0033,0.014113996281553506,0.017,-0.012104760382515518,-0.0054,0.0071221762199583025,0.0060999999999999
196410,0.014868906000602884,0.0091,-0.0022653722361403034,0.0116999999999999,-0.0061208419451077335,-0.0038,0.005706390015330475,0.0043
196411,0.0005015080725529744,-0.0015,-0.03871228224202884,-0.0196,0.0043557740708755985,0.0062,-0.004729218062781276,-0.0026
196412,-0.011988704855663997,-0.0069999999999999,-0.03109000067983688,-0.0248,0.018674843504014552,0.0104,-0.01083837579716444,-0.0148
196501,0.0278813330561214,0.0243999999999999,0.005447576511380295,0.0012,0.01702150071640924,0.0089,-0.0008382572744271496,0.001
196502,0.03429863993651246,0.0329,0.0003651417741836298,0.0011,0.0061793820160072725,0.002,-0.009249315805195522,-0.0065
196503,0.019440281760241818,0.0210999999999999,0.009865339026619933,0.0103,0.002520065945595352,-0.0036,0.0029805955183742038,0.0072
196504,0.009392722688652232,0.0111,0.008183623039062768,0.0066,0.006913445846772528,0.0040999999999999,-0.027619545269121144,-0.0227
196505,-0.0006229318616927403,0.0013,-0.00559109484489443,-0.0161,-0.005790567037901381,-0.004,0.005608118715513724,0.005
196506,-0.03942284059853078,-0.0428,-0.012773259931944628,0.0059,-0.004938055769742711,0.0021,0.0010190897011857492,0.0037
196507,0.015483166770428531,0.0107,0.011321661441055942,0.0214,-0.01296719756431063,-0.0137,0.004718249742595142,0.0003
196508,0.02772025682530626,0.0271,-0.011706359110925161,-0.0102,0.015140205875148548,0.019,-0.01021035680691694,-0.0074
196509,0.0048264132572469545,0.0062,-0.006090112991324836,-0.0012,-0.0051608612949393465,-0.0089,0.002648886880573652,0.008
196510,0.031045437276582252,0.0347,0.019491851173209014,0.0157,0.016302405580017804,0.0116999999999999,-0.006537636223941802,-0.0065
196511,0.045590333867765724,0.0518,-0.0072105936853508,0.001,0.013416327152991975,-0.0101,-0.005338012911760656,-0.0093999999999999
196512,0.029519367578754393,0.0266,0.02889852084207344,0.0202,-0.019920922355083706,-0.0113999999999999,-0.0011668525730898598,-0.0053
196601,0.046401395479724425,0.0467,0.02199023002868975,0.0353,-0.021113257199125553,-0.0282,0.0007619750051595965,-0.0011
196602,0.0354835093810871,0.0471,0.025947941311328084,0.0029,-0.00962961266523028,-0.0017,-0.01628970814808959,-0.0149
196603,0.0026889397588075042,0.0032,-0.025713921700584466,-0.02,0.020552315828571074,0.013,-7.629216792460342e-05,0.0006
196604,0.020513330623740438,0.0334,-0.010881796463932447,-0.0046999999999999,-0.003300905720936418,0.0039,-0.008532986269349556,-0.0095
196605,-0.03845495366714808,-0.051,-0.02933919014640339,-0.0161,0.02295478618545524,0.0163999999999999,-0.010800301708935908,-0.0152
196606,0.016091498333523628,0.0137,0.015558875641466866,0.0049,-0.004816502568779973,0.0015,0.006997911168855072,0.0078
196607,-0.00015743507424239613,-0.0048,0.003192842333769272,0.0098999999999999,-0.006090150346132863,-0.004,0.015170222796415177,0.0182
196608,-0.029863803960978832,-0.0314,0.02174446920275025,0.0044,-0.016966965460358585,-0.0012,0.01144239865795725,0.0079
196609,-0.011307651926213275,-0.0113999999999999,0.001561038843197006,0.0051,-0.006187286960581972,-0.0179,0.025068076234250565,0.0233
196610,-0.047061956891478594,-0.0645,0.021445508879500835,0.0268,-0.038889186033673334,-0.0348,0.035137374004447115,0.0424
196611,0.02534246424324134,0.0347,-0.06284846540930607,-0.0476999999999999,0.04758852186717369,0.0415,-0.06262543460777864,-0.0669
196612,0.01724958657415919,0.0216,-0.003691549121771961,-0.0132,-0.0027197376915421463,0.0064,0.00014849399139633783,-0.0045
196701,0.08930336096345223,0.0907,0.02133727002524896,0.0225,0.013676300057356872,0.0093,-0.032286838571557605,-0.0313
196702,0.0185232113790626,0.0305,-0.026720599986665372,-0.0218,0.014626959823320377,0.0204999999999999,-0.007660981831158729,-0.0096
196703,0.025953537585647307,0.0173,0.005114182641704712,0.0054,0.006613908462378089,0.0098,-0.01972310661490769,-0.0144999999999999
196704,-0.002435428564525992,0.0042,-0.02320045523292947,-0.0245,0.03975892968764323,0.0237999999999999,-0.04427178949332243,-0.0364
196705,0.030885715552668842,0.0219,0.009568769529175982,0.0118,-0.009974493352717835,-0.017,0.023677422727327438,0.0181
196706,0.05539916112401731,0.0641,0.017512618027152052,0.0085,-0.010298513807191233,-0.0064,-0.0222646293160502,-0.0241
196707,0.033384875003097766,0.0352,0.029114503498433086,0.0272,0.007128068198445595,0.0052,0.01890384256571377,0.027
196708,0.009502486093152315,0.0067,0.013276447087835866,0.0152,0.0029590304815919222,0.0036,0.01550749981042634,0.0144999999999999
196709,0.01639348868116717,0.0242,-0.010740762511461693,-0.0242,0.009303521960565733,0.0023,-0.011887881737671746,-0.0095
196710,-0.0014052223776370096,0.0046999999999999,-0.02528462950970085,-0.0322,0.007358964067301771,0.0107,-0.028559600422367357,-0.0262
196711,-0.0014770812902327856,-0.0006,-0.021474584838206814,-0.0169,0.016239018307801948,0.0135,-0.023931848443221534,-0.0233999999999999
196712,0.04543371496713772,0.0578,-0.0014946032730097994,-0.0063,-0.008593859691640747,-0.0081999999999999,-0.005058266200476891,0.0013
196801,0.04757278863607067,0.0448,0.054748429609256244,0.0484,-0.055259142627095484,-0.0458999999999999,0.06273729180327661,0.0646
196802,-0.025393037443883118,-0.0292,0.014130729968172356,0.0133,-0.009643000753800847,-0.0014,0.026724879425966422,0.0245
196803,-0.016590741894252477,-0.016,-0.01704291793266257,-0.0059,0.015196328532279077,0.0106,-0.01803524306891155,-0.011
196804,0.05515779487234884,0.0617999999999999,-0.01913727094456555,-0.0116999999999999,0.04679087957945155,0.027,-0.03892308038960453,-0.0365
196805,0.06842364875302179,0.071,-0.007463286425031981,0.0066,0.01493288367309046,0.0031,-0.02202325821034834,-0.0192
196806,-0.0019690815311242844,-0.0036,0.011678890912171606,0.0083,-0.014708035335584612,-0.0131,0.027931829787970777,0.0276
196807,-0.014683959342919592,-0.0141999999999999,0.059001263541343565,0.0538999999999999,-0.03133675859132061,-0.0314,0.03704349277482389,0.0364
196808,0.02442347142508624,0.0226,0.012818668557684959,0.01,-0.009080828303610358,-0.0069999999999999,0.0018702665421677575,0.0045
196809,0.028082083733733422,0.0283999999999999,0.004294187266396889,0.003,-0.015465881826907599,-0.0199,0.005977829950168323,0.0088
196810,0.00201499853392347,-0.0038,0.03809141056218723,0.0286,-0.020057469406353043,-0.0132,0.02416071650524409,0.0253
196811,0.019478754606708275,0.0241,-0.01680681875450802,-0.0093,0.003798577029158229,0.0043,-0.020160764892159844,-0.0226
196812,0.03546144241407663,0.0356,0.0007824584953535149,-0.0001,-0.01654279994729716,-0.0186,0.015757867178844157,0.017
196901,-0.0016085271155033953,-0.0045,0.012908099991796793,0.0168,-0.011621814002494752,-0.0155,0.01522380358067877,0.0137
196902,-0.03952980973574169,-0.0417,0.012838709790271192,0.009,0.013044807176235351,0.0207,0.009820981798249667,0.0078
196903,-0.012827902296475634,-0.0042,-0.0014667948324249835,-0.0052,-0.010326413621968893,-0.0141999999999999,-0.0033241366753460726,-0.0046
196904,-0.013862337694514245,-0.0083,-0.00581377503298304,-0.0003,0.003786944879557507,0.0040999999999999,-0.00019909784446589876,0.0023
196905,-0.004468247876762666,-0.0011,0.01190652102223447,0.0072,-0.01137638248944765,-0.0095,0.012834962409729846,0.0125
196906,-0.057149098449781645,-0.055,-0.011307829885510795,-0.0109,0.03395737404412222,0.0432,-0.013768768835308559,-0.0153
196907,-0.03561229671007802,-0.0339,0.013781400850578815,0.0118,0.008556411990212065,0.0144999999999999,0.01790131961779566,0.0192999999999999
196908,0.009209287197803437,0.0066,-0.039728246491944674,-0.0377,0.009427008282838392,0.0116999999999999,-0.04000363966041542,-0.0404
196909,0.009526158382682982,0.0124,-0.029971989399574312,-0.0319,0.02720472357263786,0.0345,-0.004553055170166454,-0.0077
196910,0.037828394749407974,0.0391,-0.026257008388820058,-0.031,0.006047214633343442,0.0012,-0.018386653294699934,-0.0214
196911,-0.026546418010427602,-0.0245,-0.0017118914491238008,-0.0121,0.009214895961723979,0.0144999999999999,0.0052997273293384495,0.0028
196912,-0.042202119879835805,-0.0377,-0.01737518209635457,-0.0283999999999999,0.01927794367916551,0.0254,-0.010662520480337195,-0.0178
